district,🛡 Safety,💼 Economic Opportunity,🤝 Social Inclusion,🚆 Transportation,🏘 Housing & Infrastructure,🌳Environment,📚 Education & Recreation,Composite Score,lat,lon
Ahuntsic-Cartierville,0.185,0.142,0.092,0.072,0.044,0.099,0.052,0.686,45.5535,-73.6768
Anjou,0.17,0.135,0.085,0.068,0.042,0.095,0.055,0.65,45.6086,-73.5401
Côte-des-Neiges–Notre-Dame-de-Grâce,0.19,0.145,0.095,0.075,0.046,0.102,0.057,0.7,45.4765,-73.6282
LaSalle,0.18,0.138,0.088,0.07,0.043,0.097,0.054,0.67,45.4303,-73.6755
Lachine,0.178,0.136,0.087,0.069,0.042,0.096,0.057,0.665,45.4419,-73.686
Le Plateau-Mont-Royal,0.195,0.15,0.1,0.078,0.048,0.105,0.064,0.72,45.5271,-73.58
Le Sud-Ouest,0.188,0.142,0.092,0.073,0.045,0.1,0.06,0.69,45.4667,-73.5833
L’Île-Bizard–Sainte-Geneviève,0.172,0.13,0.082,0.065,0.04,0.092,0.059,0.64,45.5,-73.8667
Mercier–Hochelaga-Maisonneuve,0.17,0.128,0.08,0.064,0.039,0.09,0.059,0.63,45.5808,-73.535
Montréal-Nord,0.175,0.132,0.084,0.066,0.041,0.094,0.063,0.655,45.6,-73.6167
Outremont,0.183,0.139,0.089,0.071,0.043,0.098,0.057,0.68,45.5167,-73.6167
Pierrefonds-Roxboro,0.181,0.137,0.088,0.07,0.042,0.097,0.06,0.675,45.5,-73.8333
Rivière-des-Prairies–Pointe-aux-Trembles,0.173,0.131,0.083,0.065,0.04,0.093,0.06,0.645,45.65,-73.5
Rosemont–La Petite-Patrie,0.186,0.141,0.091,0.072,0.044,0.1,0.061,0.695,45.55,-73.6
Saint-Laurent,0.177,0.134,0.086,0.068,0.041,0.095,0.059,0.66,45.5,-73.7
Saint-Léonard,0.172,0.13,0.082,0.065,0.04,0.092,0.069,0.65,45.58,-73.6
Verdun,0.18,0.138,0.088,0.07,0.043,0.097,0.054,0.67,45.45,-73.5667
Ville-Marie,0.185,0.142,0.092,0.072,0.044,0.099,0.052,0.686,45.5089,-73.5542
Villeray–Saint-Michel–Parc-Extension,0.184,0.141,0.091,0.071,0.043,0.099,0.056,0.685,45.55,-73.6167
